[fitness = 48.19913893920692, values = [165.40125211722264, 0.07758301850451454, ] ]
[fitness = 41.5030340813038, values = [126.31945580633588, 0.085341320354966, ] ]
[fitness = 35.773672448510794, values = [126.31945580633588, 0.0938754523904626, ] ]
[fitness = 33.59747652823192, values = [126.31945580633588, 0.10326299762950887, ] ]
[fitness = 31.364732483567145, values = [113.6875102257023, 0.10326299762950887, ] ]
[fitness = 28.59290736659294, values = [113.6875102257023, 0.11358929739245976, ] ]
[fitness = 28.59290736659294, values = [113.6875102257023, 0.11358929739245976, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
[fitness = 28.148556220477534, values = [102.31875920313206, 0.12494822713170574, ] ]
