[fitness = 2.622660760808274, values = [0.2528687937812906, 100.9923156287121, ] ]
[fitness = 2.622660760808274, values = [0.2528687937812906, 100.9923156287121, ] ]
[fitness = 1.4528298773118757, values = [0.2528687937812906, 99.9923156287121, ] ]
[fitness = 1.4528298773118757, values = [0.2528687937812906, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
[fitness = 0.1696010543475995, values = [0.2503401058434777, 99.9923156287121, ] ]
