[fitness = 31.448765228715246, values = [109.51293676598138, 0.13877261312928357, ] ]
[fitness = 28.88682065187167, values = [100.41439704236713, 0.12489535181635522, ] ]
[fitness = 28.19521294758745, values = [110.45583674660384, 0.12489535181635522, ] ]
[fitness = 28.19521294758745, values = [110.45583674660384, 0.12489535181635522, ] ]
[fitness = 27.886217612214374, values = [109.3512783791378, 0.12489535181635522, ] ]
[fitness = 27.886217612214374, values = [109.3512783791378, 0.12489535181635522, ] ]
[fitness = 27.671180506762123, values = [108.25776559534643, 0.12489535181635522, ] ]
[fitness = 27.58391122201185, values = [108.25776559534643, 0.12364639829819166, ] ]
[fitness = 27.500254299872296, values = [107.17518793939296, 0.12364639829819166, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
[fitness = 27.49139891765286, values = [107.17518793939296, 0.12240993431520975, ] ]
