[fitness = 54.58351153995409, values = [199.68892523276287, 0.06866968684946248, ] ]
[fitness = 51.55500605661415, values = [179.7200327094866, 0.07240357790940496, ] ]
[fitness = 46.77268981298407, values = [128.2838291669112, 0.07964393570034546, ] ]
[fitness = 45.06690340761973, values = [145.57322649468415, 0.07964393570034546, ] ]
[fitness = 42.00970891520649, values = [145.57322649468415, 0.08760832927038001, ] ]
[fitness = 39.43250846879776, values = [131.01590384521575, 0.08760832927038001, ] ]
[fitness = 36.0283172008862, values = [131.01590384521575, 0.096369162197418, ] ]
[fitness = 34.518924988349454, values = [117.91431346069417, 0.096369162197418, ] ]
[fitness = 30.52669313069323, values = [117.91431346069417, 0.10600607841715981, ] ]
[fitness = 30.28449250226767, values = [117.91431346069417, 0.1166066862588758, ] ]
[fitness = 28.234736521946033, values = [106.12288211462476, 0.1166066862588758, ] ]
[fitness = 27.75095500620749, values = [106.12288211462476, 0.12826735488476337, ] ]
[fitness = 27.75095500620749, values = [106.12288211462476, 0.12826735488476337, ] ]
[fitness = 27.631796103406284, values = [106.12288211462476, 0.12698468133591576, ] ]
[fitness = 27.631796103406284, values = [106.12288211462476, 0.12698468133591576, ] ]
[fitness = 27.551807192529314, values = [106.12288211462476, 0.1257148345225566, ] ]
[fitness = 27.551807192529314, values = [106.12288211462476, 0.1257148345225566, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
[fitness = 27.51166057318442, values = [106.12288211462476, 0.12445768617733105, ] ]
