[fitness = 40.11106647136926, values = [101.2110146138007, 0.1727509835772364, ] ]
[fitness = 38.83461502296211, values = [94.33064246059347, 0.1727509835772364, ] ]
[fitness = 34.29241534212813, values = [94.33064246059347, 0.15547588521951275, ] ]
[fitness = 31.94778175594019, values = [94.33064246059347, 0.13992829669756146, ] ]
[fitness = 29.668468706156112, values = [103.76370670665281, 0.13992829669756146, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
[fitness = 27.756532992136666, values = [103.76370670665281, 0.1259354670278053, ] ]
